transcription/Zacatecas-1930_Mexico_Census/004108043_00610.xml,reg/004108043_00610.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00643.xml,reg/004106993_00643.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00264.xml,reg/004107133_00264.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00300.xml,reg/004107293_00300.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00698.xml,reg/004107751_00698.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00749.xml,reg/004107773_00749.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00360.xml,reg/004108043_00360.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00404.xml,reg/004106993_00404.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00289.xml,reg/004107133_00289.jpg
transcription/Durango-1930_Mexico_Census/004107073_00065.xml,reg/004107073_00065.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00344.xml,reg/004107751_00344.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00311.xml,reg/004107293_00311.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00571.xml,reg/004106993_00571.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00069.xml,reg/004108043_00069.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00846.xml,reg/004107773_00846.jpg
transcription/Durango-1930_Mexico_Census/004107073_00419.xml,reg/004107073_00419.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00516.xml,reg/004107133_00516.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00191.xml,reg/004107751_00191.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00158.xml,reg/004106993_00158.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00414.xml,reg/004107293_00414.jpg
transcription/Durango-1930_Mexico_Census/004107073_00099.xml,reg/004107073_00099.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00326.xml,reg/004108043_00326.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00256.xml,reg/004107773_00256.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00105.xml,reg/004107751_00105.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00229.xml,reg/004107133_00229.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00666.xml,reg/004106993_00666.jpg
transcription/Durango-1930_Mexico_Census/004107073_00420.xml,reg/004107073_00420.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00112.xml,reg/004107751_00112.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00760.xml,reg/004107293_00760.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00527.xml,reg/004107773_00527.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00276.xml,reg/004106993_00276.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00534.xml,reg/004108043_00534.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00287.xml,reg/004107133_00287.jpg
transcription/Durango-1930_Mexico_Census/004107073_00715.xml,reg/004107073_00715.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00756.xml,reg/004107751_00756.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00684.xml,reg/004106993_00684.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00607.xml,reg/004107773_00607.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00147.xml,reg/004107293_00147.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00227.xml,reg/004108043_00227.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00342.xml,reg/004107133_00342.jpg
transcription/Durango-1930_Mexico_Census/004107073_00621.xml,reg/004107073_00621.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00253.xml,reg/004107751_00253.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00181.xml,reg/004106993_00181.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00050.xml,reg/004107293_00050.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00555.xml,reg/004107773_00555.jpg
transcription/Durango-1930_Mexico_Census/004107073_00178.xml,reg/004107073_00178.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00710.xml,reg/004107751_00710.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00338.xml,reg/004106993_00338.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00341.xml,reg/004107133_00341.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00401.xml,reg/004108043_00401.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00288.xml,reg/004107293_00288.jpg
transcription/Durango-1930_Mexico_Census/004107073_00203.xml,reg/004107073_00203.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00321.xml,reg/004107773_00321.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00248.xml,reg/004107133_00248.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00220.xml,reg/004107751_00220.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00338.xml,reg/004107293_00338.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00523.xml,reg/004106993_00523.jpg
transcription/Durango-1930_Mexico_Census/004107073_00174.xml,reg/004107073_00174.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00808.xml,reg/004108043_00808.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00564.xml,reg/004107133_00564.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00315.xml,reg/004107773_00315.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00741.xml,reg/004107751_00741.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00476.xml,reg/004107293_00476.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00262.xml,reg/004106993_00262.jpg
transcription/Durango-1930_Mexico_Census/004107073_00266.xml,reg/004107073_00266.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00322.xml,reg/004107751_00322.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00311.xml,reg/004107773_00311.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00037.xml,reg/004107133_00037.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00254.xml,reg/004108043_00254.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00340.xml,reg/004107293_00340.jpg
transcription/Durango-1930_Mexico_Census/004107073_00635.xml,reg/004107073_00635.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00743.xml,reg/004107751_00743.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00763.xml,reg/004107773_00763.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00285.xml,reg/004106993_00285.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00405.xml,reg/004107133_00405.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00152.xml,reg/004107751_00152.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00836.xml,reg/004108043_00836.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00692.xml,reg/004107773_00692.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00021.xml,reg/004107293_00021.jpg
transcription/Durango-1930_Mexico_Census/004107073_00664.xml,reg/004107073_00664.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00513.xml,reg/004106993_00513.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00370.xml,reg/004107133_00370.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00029.xml,reg/004108043_00029.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00034.xml,reg/004107751_00034.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00452.xml,reg/004107773_00452.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00376.xml,reg/004107293_00376.jpg
transcription/Durango-1930_Mexico_Census/004107073_00460.xml,reg/004107073_00460.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00172.xml,reg/004107133_00172.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00335.xml,reg/004106993_00335.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00774.xml,reg/004108043_00774.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00838.xml,reg/004107751_00838.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00269.xml,reg/004107773_00269.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00258.xml,reg/004107293_00258.jpg
transcription/Durango-1930_Mexico_Census/004107073_00363.xml,reg/004107073_00363.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00008.xml,reg/004108043_00008.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00493.xml,reg/004106993_00493.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00381.xml,reg/004107133_00381.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00653.xml,reg/004107751_00653.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00178.xml,reg/004107773_00178.jpg
transcription/Durango-1930_Mexico_Census/004107073_00698.xml,reg/004107073_00698.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00289.xml,reg/004108043_00289.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00398.xml,reg/004107293_00398.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00439.xml,reg/004107133_00439.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00258.xml,reg/004106993_00258.jpg
transcription/Durango-1930_Mexico_Census/004107073_00439.xml,reg/004107073_00439.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00766.xml,reg/004107773_00766.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00223.xml,reg/004107751_00223.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00123.xml,reg/004108043_00123.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00416.xml,reg/004107293_00416.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00424.xml,reg/004107133_00424.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00818.xml,reg/004107773_00818.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00658.xml,reg/004106993_00658.jpg
transcription/Durango-1930_Mexico_Census/004107073_00546.xml,reg/004107073_00546.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00663.xml,reg/004107751_00663.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00336.xml,reg/004108043_00336.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00395.xml,reg/004107293_00395.jpg
transcription/Durango-1930_Mexico_Census/004107073_00105.xml,reg/004107073_00105.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00703.xml,reg/004107773_00703.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00658.xml,reg/004107133_00658.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00817.xml,reg/004107751_00817.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00245.xml,reg/004106993_00245.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00544.xml,reg/004108043_00544.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00427.xml,reg/004107293_00427.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00749.xml,reg/004107133_00749.jpg
transcription/Durango-1930_Mexico_Census/004107073_00161.xml,reg/004107073_00161.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00441.xml,reg/004107773_00441.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00539.xml,reg/004106993_00539.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00767.xml,reg/004108043_00767.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00140.xml,reg/004107293_00140.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00830.xml,reg/004107751_00830.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00602.xml,reg/004107133_00602.jpg
transcription/Durango-1930_Mexico_Census/004107073_00158.xml,reg/004107073_00158.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00272.xml,reg/004107773_00272.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00160.xml,reg/004107293_00160.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00540.xml,reg/004107751_00540.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00019.xml,reg/004108043_00019.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00191.xml,reg/004106993_00191.jpg
transcription/Durango-1930_Mexico_Census/004107073_00591.xml,reg/004107073_00591.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00331.xml,reg/004107293_00331.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00118.xml,reg/004107773_00118.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00371.xml,reg/004107133_00371.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00277.xml,reg/004107751_00277.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00631.xml,reg/004108043_00631.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00226.xml,reg/004106993_00226.jpg
transcription/Durango-1930_Mexico_Census/004107073_00626.xml,reg/004107073_00626.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00814.xml,reg/004107773_00814.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00534.xml,reg/004107293_00534.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00041.xml,reg/004107133_00041.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00285.xml,reg/004107751_00285.jpg
transcription/Durango-1930_Mexico_Census/004107073_00011.xml,reg/004107073_00011.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00490.xml,reg/004107773_00490.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00649.xml,reg/004108043_00649.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00743.xml,reg/004107293_00743.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00199.xml,reg/004106993_00199.jpg
transcription/Durango-1930_Mexico_Census/004107073_00141.xml,reg/004107073_00141.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00054.xml,reg/004107751_00054.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00362.xml,reg/004107133_00362.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00241.xml,reg/004108043_00241.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00565.xml,reg/004107293_00565.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00087.xml,reg/004107773_00087.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00409.xml,reg/004106993_00409.jpg
transcription/Durango-1930_Mexico_Census/004107073_00282.xml,reg/004107073_00282.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00187.xml,reg/004107751_00187.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00085.xml,reg/004107133_00085.jpg
transcription/Durango-1930_Mexico_Census/004107073_00597.xml,reg/004107073_00597.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00030.xml,reg/004107773_00030.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00722.xml,reg/004107293_00722.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00617.xml,reg/004108043_00617.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00387.xml,reg/004106993_00387.jpg
transcription/Durango-1930_Mexico_Census/004107073_00523.xml,reg/004107073_00523.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00096.xml,reg/004107751_00096.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00455.xml,reg/004107133_00455.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00828.xml,reg/004107773_00828.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00236.xml,reg/004106993_00236.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00492.xml,reg/004108043_00492.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00482.xml,reg/004107293_00482.jpg
transcription/Durango-1930_Mexico_Census/004107073_00709.xml,reg/004107073_00709.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00362.xml,reg/004107751_00362.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00138.xml,reg/004107773_00138.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00603.xml,reg/004107133_00603.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00595.xml,reg/004106993_00595.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00194.xml,reg/004108043_00194.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00392.xml,reg/004107293_00392.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00304.xml,reg/004107751_00304.jpg
transcription/Durango-1930_Mexico_Census/004107073_00421.xml,reg/004107073_00421.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00622.xml,reg/004106993_00622.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00236.xml,reg/004107133_00236.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00080.xml,reg/004107773_00080.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00838.xml,reg/004108043_00838.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00185.xml,reg/004107751_00185.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00341.xml,reg/004107293_00341.jpg
transcription/Durango-1930_Mexico_Census/004107073_00044.xml,reg/004107073_00044.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00285.xml,reg/004107773_00285.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00048.xml,reg/004106993_00048.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00469.xml,reg/004108043_00469.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00438.xml,reg/004107293_00438.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00365.xml,reg/004107751_00365.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00709.xml,reg/004107773_00709.jpg
transcription/Durango-1930_Mexico_Census/004107073_00646.xml,reg/004107073_00646.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00710.xml,reg/004107293_00710.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00858.xml,reg/004108043_00858.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00569.xml,reg/004106993_00569.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00332.xml,reg/004107133_00332.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00527.xml,reg/004107751_00527.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00812.xml,reg/004107773_00812.jpg
transcription/Durango-1930_Mexico_Census/004107073_00193.xml,reg/004107073_00193.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00647.xml,reg/004107293_00647.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00484.xml,reg/004106993_00484.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00590.xml,reg/004108043_00590.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00136.xml,reg/004107773_00136.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00293.xml,reg/004107133_00293.jpg
transcription/Durango-1930_Mexico_Census/004107073_00606.xml,reg/004107073_00606.jpg
