transcription/Veracruz-1930_Mexico_Census/004107883_00262.xml,reg/004107883_00262.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00507.xml,reg/004107773_00507.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00458.xml,reg/004107223_00458.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00478.xml,reg/004107253_00478.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00152.xml,reg/004107733_00152.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00161.xml,reg/004107883_00161.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00408.xml,reg/004107093_00408.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00009.xml,reg/004107133_00009.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00756.xml,reg/004108043_00756.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00432.xml,reg/004107253_00432.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00440.xml,reg/004107223_00440.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00835.xml,reg/004107883_00835.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00547.xml,reg/004107733_00547.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00204.xml,reg/004107093_00204.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00234.xml,reg/004107133_00234.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00329.xml,reg/004107773_00329.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00292.xml,reg/004107253_00292.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00006.xml,reg/004107223_00006.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00611.xml,reg/004108043_00611.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00350.xml,reg/004107883_00350.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00053.xml,reg/004107093_00053.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00426.xml,reg/004107733_00426.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00509.xml,reg/004107773_00509.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00397.xml,reg/004107253_00397.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00329.xml,reg/004107223_00329.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00116.xml,reg/004108043_00116.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00206.xml,reg/004107133_00206.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00111.xml,reg/004107253_00111.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00253.xml,reg/004107883_00253.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00509.xml,reg/004107093_00509.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00285.xml,reg/004108043_00285.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00680.xml,reg/004107253_00680.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00152.xml,reg/004107883_00152.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00750.xml,reg/004107133_00750.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00371.xml,reg/004107773_00371.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00595.xml,reg/004107733_00595.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00328.xml,reg/004107093_00328.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00678.xml,reg/004107883_00678.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00803.xml,reg/004108043_00803.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00267.xml,reg/004107253_00267.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00376.xml,reg/004107773_00376.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00519.xml,reg/004107093_00519.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00578.xml,reg/004107733_00578.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00139.xml,reg/004107883_00139.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00255.xml,reg/004107133_00255.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00398.xml,reg/004108043_00398.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00165.xml,reg/004107773_00165.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00109.xml,reg/004107253_00109.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00068.xml,reg/004107093_00068.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00445.xml,reg/004107733_00445.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00773.xml,reg/004107883_00773.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00298.xml,reg/004107223_00298.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00459.xml,reg/004107133_00459.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00223.xml,reg/004108043_00223.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00215.xml,reg/004107733_00215.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00240.xml,reg/004107883_00240.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00162.xml,reg/004107253_00162.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00078.xml,reg/004107093_00078.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00779.xml,reg/004108043_00779.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00615.xml,reg/004107733_00615.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00611.xml,reg/004107773_00611.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00378.xml,reg/004107133_00378.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00153.xml,reg/004107883_00153.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00478.xml,reg/004107093_00478.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00018.xml,reg/004108043_00018.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00137.xml,reg/004107253_00137.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00024.xml,reg/004107733_00024.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00802.xml,reg/004107883_00802.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00304.xml,reg/004107093_00304.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00772.xml,reg/004107773_00772.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00354.xml,reg/004107133_00354.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00516.xml,reg/004108043_00516.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00697.xml,reg/004107733_00697.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00604.xml,reg/004107253_00604.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00442.xml,reg/004107223_00442.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00469.xml,reg/004107883_00469.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00410.xml,reg/004107093_00410.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00113.xml,reg/004107773_00113.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00361.xml,reg/004108043_00361.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00244.xml,reg/004107733_00244.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00058.xml,reg/004107253_00058.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00452.xml,reg/004107133_00452.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00686.xml,reg/004107093_00686.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00761.xml,reg/004107253_00761.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00480.xml,reg/004107223_00480.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00175.xml,reg/004107883_00175.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00221.xml,reg/004107773_00221.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00540.xml,reg/004108043_00540.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00660.xml,reg/004107133_00660.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00289.xml,reg/004107093_00289.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00625.xml,reg/004107733_00625.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00126.xml,reg/004107253_00126.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00241.xml,reg/004107133_00241.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00085.xml,reg/004107223_00085.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00484.xml,reg/004107093_00484.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00274.xml,reg/004107883_00274.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00207.xml,reg/004107733_00207.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00444.xml,reg/004107773_00444.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00376.xml,reg/004107253_00376.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00063.xml,reg/004108043_00063.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00728.xml,reg/004107093_00728.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00107.xml,reg/004107223_00107.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00472.xml,reg/004107883_00472.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00145.xml,reg/004107733_00145.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00202.xml,reg/004107133_00202.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00538.xml,reg/004107773_00538.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00430.xml,reg/004107093_00430.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00060.xml,reg/004107253_00060.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00103.xml,reg/004108043_00103.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00080.xml,reg/004107733_00080.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00314.xml,reg/004107883_00314.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00303.xml,reg/004107133_00303.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00517.xml,reg/004107093_00517.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00150.xml,reg/004107223_00150.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00677.xml,reg/004107773_00677.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00442.xml,reg/004108043_00442.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00240.xml,reg/004107253_00240.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00647.xml,reg/004107133_00647.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00540.xml,reg/004107093_00540.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00360.xml,reg/004107733_00360.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00756.xml,reg/004107883_00756.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00429.xml,reg/004107223_00429.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00470.xml,reg/004107253_00470.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00722.xml,reg/004107093_00722.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00315.xml,reg/004108043_00315.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00446.xml,reg/004107133_00446.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00427.xml,reg/004107733_00427.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00006.xml,reg/004107773_00006.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00429.xml,reg/004107883_00429.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00301.xml,reg/004107223_00301.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00043.xml,reg/004107093_00043.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00605.xml,reg/004107253_00605.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00467.xml,reg/004107133_00467.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00479.xml,reg/004107773_00479.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00292.xml,reg/004108043_00292.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00385.xml,reg/004107733_00385.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00033.xml,reg/004107093_00033.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00603.xml,reg/004107883_00603.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00253.xml,reg/004107223_00253.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00249.xml,reg/004107253_00249.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00192.xml,reg/004107773_00192.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00601.xml,reg/004107093_00601.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00699.xml,reg/004108043_00699.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00377.xml,reg/004107883_00377.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00661.xml,reg/004107733_00661.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00598.xml,reg/004107133_00598.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00645.xml,reg/004107253_00645.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00537.xml,reg/004107223_00537.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00625.xml,reg/004107773_00625.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00387.xml,reg/004107733_00387.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00415.xml,reg/004107093_00415.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00269.xml,reg/004107883_00269.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00392.xml,reg/004107133_00392.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00052.xml,reg/004108043_00052.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00208.xml,reg/004107223_00208.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00728.xml,reg/004107253_00728.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00263.xml,reg/004107773_00263.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00345.xml,reg/004107733_00345.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00067.xml,reg/004107093_00067.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00497.xml,reg/004107883_00497.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00504.xml,reg/004108043_00504.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00230.xml,reg/004107253_00230.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00532.xml,reg/004107733_00532.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00048.xml,reg/004107223_00048.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00117.xml,reg/004107773_00117.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00147.xml,reg/004107133_00147.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00631.xml,reg/004107883_00631.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00152.xml,reg/004107093_00152.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00541.xml,reg/004108043_00541.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00704.xml,reg/004107253_00704.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00715.xml,reg/004107883_00715.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00034.xml,reg/004107733_00034.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00103.xml,reg/004107223_00103.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00463.xml,reg/004107773_00463.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00268.xml,reg/004108043_00268.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00027.xml,reg/004107253_00027.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00046.xml,reg/004107093_00046.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00393.xml,reg/004107883_00393.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00082.xml,reg/004107733_00082.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00565.xml,reg/004108043_00565.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00304.xml,reg/004107253_00304.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00736.xml,reg/004107223_00736.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00167.xml,reg/004107133_00167.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00806.xml,reg/004107773_00806.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00552.xml,reg/004107733_00552.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00323.xml,reg/004108043_00323.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00020.xml,reg/004107093_00020.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00208.xml,reg/004107883_00208.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00605.xml,reg/004107223_00605.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00640.xml,reg/004107133_00640.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00152.xml,reg/004107253_00152.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00832.xml,reg/004107773_00832.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00536.xml,reg/004107733_00536.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00719.xml,reg/004108043_00719.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00733.xml,reg/004107093_00733.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00376.xml,reg/004107223_00376.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00673.xml,reg/004107883_00673.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00762.xml,reg/004107733_00762.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00738.xml,reg/004107253_00738.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00058.xml,reg/004107133_00058.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00310.xml,reg/004107773_00310.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00132.xml,reg/004107093_00132.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00637.xml,reg/004107223_00637.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00640.xml,reg/004108043_00640.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00779.xml,reg/004107733_00779.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00531.xml,reg/004107133_00531.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00312.xml,reg/004107883_00312.jpg
transcription/Michoacan-1930_Mexico_Census/004107253_00571.xml,reg/004107253_00571.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00592.xml,reg/004107773_00592.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00255.xml,reg/004107093_00255.jpg
transcription/Puebla-1930_Mexico_Census/004107733_00703.xml,reg/004107733_00703.jpg
transcription/Zacatecas-1930_Mexico_Census/004108043_00686.xml,reg/004108043_00686.jpg
